n,Budget,MaxValue,MaxValueDP,MaxValueDP Running Time,2-Approximation,2-Approximation Running Time,MinCostDP,MinCostDP Running Time,FPTAS,FPTAS Running Time
90,12767,985,26692,3461720,26639,14932,26692,12713320,26589,2225535
90,44395,985,45507,12330462,45507,16346,45507,19832540,45304,4072781
90,46366,991,43700,18179982,43700,21101,43700,24169954,43488,4098064
90,37037,974,43764,18138093,43714,30596,43764,26957703,43548,4439270
90,39561,994,40863,16265558,40863,31989,40863,22282753,40671,3981551
90,35240,996,41579,13346741,41566,28239,41579,24268907,41372,2114580
90,17241,996,33872,4724791,33860,24737,33872,13301886,33753,2148505
90,21115,987,31768,5771486,31687,17257,31768,13380135,31622,2236571
90,18000,999,35010,4931307,35010,16652,35010,13103122,34887,2199099
90,15786,997,34969,4233595,34750,15806,34969,13264381,34834,2953609
90,32285,1000,43681,10081282,43681,21528,43681,13287454,43500,2607373
90,27816,968,38218,8199540,38218,21893,38218,14215040,38047,2411523
90,13034,992,27192,3872773,27038,20407,27192,13068384,27087,2350449
90,18700,999,35501,5340211,35444,20954,35501,12353758,35381,2758040
90,8149,995,22919,2343157,22919,18160,22919,13895565,22840,2238339
90,27695,986,40703,7635301,40609,23798,40703,13731877,40524,2451585
100,5010,996,15398,1475041,15398,18958,15398,16138358,15333,3022184
100,34776,985,46464,11488474,46399,30416,46464,17313591,46255,3177084
100,35277,995,41842,11500002,41818,22571,41842,15909063,41640,3152289
100,2326,999,12126,692606,12126,22096,12126,16172402,12077,3405642
100,22103,997,40222,7415809,40190,24311,40222,16616615,40054,3280997
100,7377,997,23013,2452019,22937,37589,23013,16440573,22921,3474095
100,1731,985,11225,594305,10997,21919,11225,16602212,11184,3320315
100,37397,965,47269,12585739,47225,24373,47269,15738915,47058,3315143
100,7720,998,23409,2500611,23337,23160,23409,16626780,23308,3257107
100,28582,992,38892,9171535,38892,22493,38892,16404306,38722,2977111
100,8652,1000,25925,2666033,25856,17862,25925,15880413,25860,2969406
100,22557,999,35906,6904795,35718,18610,35906,16605381,35769,2968946
100,1580,972,10602,431081,10456,16768,10602,14735718,10570,2969326
100,45896,988,50609,14174739,50588,17968,50609,16021585,50368,2973502
100,26041,999,40438,8439679,40346,45955,40438,18499169,40249,3879939
100,41541,997,50854,13976953,50849,31018,50854,25884386,50642,3281450
100,34146,999,46963,11542734,46963,30787,46963,16256675,46748,3274374
100,7701,985,20393,2523910,20392,25891,20393,16101455,20320,3128653
100,26411,995,40311,8764762,40293,23220,40311,16351195,40173,3209291
100,43218,990,48461,14398767,48461,24112,48461,16456453,48222,3338343
100,29385,976,41615,9936690,41614,23321,41615,16269177,41445,3215099
100,31213,1000,42483,11653635,42483,27795,42483,18137808,42305,3159322
100,7744,998,25062,2472867,24952,22763,25062,17202828,24969,3315550
100,18526,952,36714,6420296,36642,23616,36714,16650492,36594,3350012
100,31602,996,45844,10201428,45844,22478,45844,19593565,45661,3012108
100,3286,998,12972,944004,12756,19898,12972,15797013,12919,2991936
100,25743,949,45936,7903101,45864,18786,45936,15612817,45770,2954827
100,8693,992,25834,2593254,25700,16970,25834,15457729,25732,3016165
100,34196,986,48524,11589713,48438,29230,48524,15806212,48348,2945989
100,26356,995,41747,7983924,41747,18262,41747,15883980,41591,2911374
100,33846,994,41226,10501003,41226,22195,41226,15925928,41047,2962197
100,17176,995,34370,5185497,34337,18201,34370,16028281,34232,2988410
100,30660,994,37999,9280468,37999,18600,37999,16970584,37816,3044756
100,26345,990,43718,8567288,43608,23461,43718,15669776,43560,3066783
100,18819,999,32119,5795632,32094,20561,32119,16665384,32022,3006583
100,13455,998,29967,4160987,29942,21282,29967,16515667,29865,3015687
100,32393,981,41137,9845917,41083,25771,41137,16274410,40961,2893023
100,29852,996,46742,8957969,46742,17910,46742,15931339,46567,2881617
100,13564,985,30710,4067362,30665,16495,30710,15803035,30599,2929956
100,36608,984,50398,11297054,50294,17380,50398,16215988,50213,2934814
100,33477,999,41104,10980987,41083,21355,41104,15945871,40899,2913079
100,2073,975,9464,570772,9464,17195,9464,14984642,9433,2948351
100,40548,996,48988,13381376,48988,29388,48988,17502253,48784,3106881
100,16829,998,31684,5890790,31602,21765,31684,16917158,31571,3265172
100,43325,999,43579,14695225,43579,23373,43579,16637902,43371,3422607
100,50780,1000,52584,17197283,52565,24537,52584,17853171,52425,3775069
100,24739,1000,41892,8632606,41764,24571,41892,16034529,41770,3220295
100,34746,997,46603,11305531,46596,23680,46603,16079947,46405,3246874
100,49330,992,48288,16461078,48288,22247,48288,16248118,48012,3266835
100,36265,973,42888,12172958,42847,24056,42888,16195510,42709,3543179
100,4974,995,20251,1619622,20251,22733,20251,16957378,20178,3361241
100,46640,997,49109,15574824,49109,22648,49109,17187519,48892,3392891
100,10270,993,24079,3311848,23993,21004,24079,16350119,24000,3281500
100,22193,998,42589,7220134,42543,21688,42589,16277736,42424,3305758
100,48686,995,49615,15969580,49615,22918,49615,16330057,49366,3154579
100,45530,970,42555,14951441,42555,22934,42555,16277358,42330,3249636
100,14146,986,29758,4582779,29758,22431,29758,16032603,29634,3261870
100,46389,954,47165,15307406,47165,22927,47165,16261486,46946,3346150
100,41908,998,46075,14461965,46075,23114,46075,17108830,45903,3357923
100,25730,993,42356,8417422,42337,23547,42356,15950663,42197,3088648
100,5571,985,18679,1708476,18512,19613,18679,16036054,18616,3035247
100,40812,995,51277,12895687,51243,17420,51277,15553001,51103,5492042
100,36584,996,44455,13262827,44453,27581,44455,16314408,44257,2862607
100,19786,972,33192,5964848,33154,20765,33192,15741420,33048,2961850
100,13066,1000,25600,3983314,25505,17455,25600,16135835,25545,3044870
100,46176,999,47569,14157702,47569,20261,47569,16614951,47337,3350837
100,3997,999,14537,1169700,14518,21529,14537,14786069,14485,2968597
100,12736,987,28937,3832504,28926,18702,28937,16719147,28810,4033932
100,44998,983,46550,18749937,46534,34019,46550,16845739,46304,2970300
100,36399,999,46785,11011546,46768,23852,46785,15782524,46583,3061644
100,16404,999,36050,4992202,36041,17000,36050,16439925,35899,2996454
100,2935,995,13358,846070,13358,16619,13358,14950745,13303,3082204
100,46997,998,47625,14439710,47597,18291,47625,16069472,47414,2883548
100,24834,994,39938,7521853,39938,16935,39938,17108904,39784,3344408
100,27574,994,44185,9182511,44116,24293,44185,15712880,44019,3199544
100,19582,988,32700,6331797,32700,22444,32700,16823279,32564,3098296
100,36110,1000,48302,12096647,48302,24594,48302,16688286,48165,3137295
100,12939,978,29317,4105350,29237,20651,29317,16155332,29207,2964641
100,40364,985,48650,12382486,48584,28782,48650,15503725,48432,2960912
100,26436,994,40799,8015397,40786,17518,40799,15821645,40649,2929243
100,25224,989,37044,7660256,37044,53068,37044,16499108,36919,3050152
100,38760,995,46817,11937399,46817,34492,46817,16006498,46610,2951094
100,26209,993,41879,7963910,41869,20739,41879,16200795,41730,3030284
100,7703,1000,20481,2300393,20400,23119,20481,16626221,20420,3435749
100,31477,974,40130,10297742,40112,22453,40130,17042764,39977,3111780
100,13548,988,30476,4244179,30295,22740,30476,15181196,30341,3018577
100,44570,972,49801,14151843,49801,29652,49801,16218615,49581,2905237
100,6696,977,20964,1948021,20964,16438,20964,14282413,20883,3086862
100,40047,978,47632,13579752,47632,34267,47632,16411253,47437,3242983
100,4282,998,15613,1364213,15510,20999,15613,16290958,15538,3390666
100,13673,972,25821,4472254,25729,21685,25821,15936937,25738,3221457
100,8757,997,25619,2844321,25554,22581,25619,16277458,25543,3300043
100,11347,992,26848,3699285,26836,21057,26848,16261262,26759,3179169
100,32608,980,45970,10963581,45923,20414,45970,15617670,45790,3048901
100,36698,999,49573,11967124,49505,32440,49573,20213835,49380,3099219
100,22688,999,38702,7012873,38702,19873,38702,16031355,38546,3005489
100,26695,996,40160,8129849,40159,20046,40160,15644790,40004,3396365
100,19818,989,38289,6747881,38287,21473,38289,18172143,38150,3357762
100,46073,985,49500,15694769,49470,21542,49500,16078962,49284,3216362
100,8647,977,25956,2873478,25882,21087,25956,15826649,25866,3223746
110,27228,972,44659,10105175,44581,22686,44659,18873945,44491,4275923
110,43382,999,54779,16262763,54728,24329,54779,21296729,54572,4181331
110,37267,998,48353,13758117,48353,25666,48353,18589715,48171,4108219
110,32130,994,41446,10897146,41398,25440,41446,19382204,41291,4615655
110,56639,991,54075,19877124,54075,23383,54075,18866213,53811,3996030
110,2126,992,10522,652099,10522,20982,10522,18011643,10488,4011219
110,50750,981,54962,17922553,54918,24435,54962,21564265,54735,4592203
110,28102,983,48397,10142288,48338,23899,48397,18972707,48238,4211882
110,29781,994,44978,11154674,44978,23875,44978,19549139,44815,4640706
110,3265,984,15541,1267467,15541,23800,15541,19417148,15475,4427520
110,26492,998,40721,9413648,40686,24402,40721,20101571,40586,4107371
110,41347,985,53033,14029144,52924,23607,53033,19661000,52831,4801733
110,52775,994,56313,20097833,56313,25621,56313,19905406,56070,4560814
110,52691,975,56181,19167598,56150,66152,56181,18967974,55956,4799967
110,9500,992,26134,3584641,25934,23483,26134,19208196,26049,4709211
110,36313,988,46484,12718334,46481,22558,46484,21293558,46305,4170231
110,33339,982,43578,12607030,43537,25281,43578,19136502,43426,4283951
110,8121,999,23569,2805422,23542,22699,23569,19871892,23499,4324716
110,7536,997,26491,2601245,26465,23296,26491,19234765,26397,4153700
110,9010,1000,26699,3393848,26699,46282,26699,20612193,26604,5025916
110,46025,995,55877,18684849,55864,32076,55877,36680467,55652,3891252
110,44915,1000,55380,15239821,55380,33535,55380,19641994,55163,3900933
110,5711,998,22048,1843211,22048,19449,22048,18733743,21987,3980104
110,11117,992,27889,3719048,27807,53237,27889,19738938,27803,4152162
110,11142,979,26674,3946257,26552,31558,26674,19316560,26588,4085843
110,16474,998,32681,5694288,32680,34302,32681,20691939,32575,3910860
110,48046,997,57495,16313518,57495,28035,57495,18745881,57236,3871545
110,18925,997,38589,6333553,38408,19080,38589,18825549,38461,3864444
110,46311,1000,54748,15639690,54719,26393,54748,19241311,54509,3878249
110,29667,978,50519,9784261,50453,17938,50519,18403101,50344,3941403
110,41270,998,55849,13704322,55819,18115,55849,20427045,55638,3973144
110,40489,997,49955,13751774,49955,22613,49955,20811070,49754,4780826
110,39600,999,53321,17296493,53293,24367,53321,19759700,53119,4184574
110,18167,996,36084,6499070,36039,48310,36084,19716863,35942,4162258
110,31787,999,43307,11359615,43307,22737,43307,21048372,43143,4058988
110,25617,988,38946,9169008,38918,21479,38946,19164537,38810,4083799
110,1516,997,8502,452969,8502,17562,8502,21465464,8469,4065251
110,54936,999,57209,18903619,57207,21512,57209,21102466,56961,4291858
110,20427,992,39816,6925188,39816,19554,39816,18594100,39666,4915491
110,39444,995,52290,15136981,52290,22672,52290,19343874,52101,4597082
110,39920,990,50871,14622373,50861,23680,50871,21765459,50724,4428379
110,20272,996,40616,7321062,40506,24823,40616,21406350,40482,6465961
110,27074,997,44330,9888475,44330,23822,44330,19993008,44171,4938577
110,32777,989,51462,11824659,51435,22472,51462,19364254,51279,4301518
110,15628,987,38217,7945469,38142,25853,38217,23205452,38093,4162162
110,11774,998,25558,4094780,25449,21710,25558,19473273,25471,4993058
110,47138,986,49177,17516806,49152,23363,49177,19835728,48936,4383658
110,26821,981,47472,9841559,47392,22313,47472,19365511,47324,4386121
110,26000,977,43417,9484780,43255,22767,43417,19381218,43263,4325450
110,24540,1000,42525,9015559,42462,22989,42525,19794634,42368,4262665
110,34189,992,46509,13188910,46509,22144,46509,31377830,46348,4534504
110,49378,990,49463,17207587,49463,22785,49463,19328961,49243,4424894
110,48913,999,57881,19053351,57829,24465,57881,20007696,57674,4329344
110,50842,989,57022,18678942,57017,23411,57022,19448041,56782,4286459
110,33249,1000,44178,11894784,44175,22723,44178,19731657,44018,4304805
110,40262,991,49367,14435138,49303,22074,49367,23079620,49180,3945945
110,19725,999,38199,6621631,38145,25508,38199,19266611,38080,3989775
110,18130,991,33471,6088088,33471,18514,33471,19158809,33347,4797287
110,48347,996,54263,18547933,54255,23875,54263,20024455,54060,4376960
110,52625,990,55836,18961123,55820,35318,55836,19452734,55665,4394359
110,24982,996,45334,9041875,45289,22599,45334,19915596,45150,4180851
110,32272,1000,43415,14074763,43402,38325,43415,21742531,43259,4349714
110,24704,995,41990,9442699,41989,21411,41990,19422201,41839,4264140
110,32257,988,52693,11936589,52602,22315,52693,19838232,52516,4095717
110,8020,994,21744,2740074,21677,20865,21744,20032233,21678,4064833
110,34378,999,52142,11998587,52142,21958,52142,24753286,51952,4175092
110,51592,997,56538,19462171,56538,24221,56538,19382184,56294,4925016
110,48069,995,53414,19181550,53414,28348,53414,19125598,53200,3890378
110,56134,990,49871,21049851,49840,42277,49871,19837504,49671,4111617
110,52724,993,54980,18947139,54968,23278,54980,19918858,54750,4132382
110,9112,978,28219,3172014,28219,22100,28219,19122793,28130,4148217
110,50691,1000,48984,18802740,48978,23064,48984,18955464,48731,3992929
110,36352,999,51283,12383950,51283,20270,51283,20514441,51062,4013166
110,19672,995,37886,7104281,37886,22255,37886,20852383,37751,4109913
110,48105,1000,52281,16854808,52281,20981,52281,19320956,52036,3900722
110,9449,985,25579,3049802,25529,19378,25579,18685225,25498,4058483
110,1093,987,8362,308257,8238,16858,8362,18213401,8340,4119247
110,39591,987,51789,13518625,51789,27972,51789,19098922,51588,4120056
110,20842,989,38322,7357999,38310,21737,38322,22978023,38188,4040609
110,5044,987,17466,1684761,17466,19572,17466,20274339,17420,4036294
110,50447,995,48411,17362240,48380,21955,48411,19407136,48180,3900928
110,38393,998,51862,12761493,51861,24131,51862,19367124,51646,3899721
110,20117,981,38290,6715997,38248,17019,38290,18873998,38165,3984072
110,33738,994,46031,11422294,45990,26004,46031,20254782,45873,5452224
110,28189,999,49170,11699408,49135,22856,49170,21451116,49014,4024456
110,48513,985,52725,16244072,52709,31975,52725,21281650,52518,4016081
110,36171,990,50414,12190637,50385,24118,50414,19208655,50251,4046095
110,14983,980,31478,5084820,31478,20378,31478,18986410,31386,3933286
110,40791,994,48550,13748868,48474,18175,48550,19302484,48344,3913589
110,20032,985,35660,6664322,35578,19840,35660,19051905,35545,5208729
110,25653,994,41837,8602630,41815,21074,41837,19220725,41666,3912685
110,23935,998,41477,7985661,41432,17328,41477,19321637,41339,4032736
110,41076,987,51553,13958461,51553,18335,51553,19307327,51337,3945422
110,19439,984,35711,6503728,35711,17831,35711,18734955,35585,4042092
110,52322,999,51497,18041660,51497,27780,51497,19632659,51262,4313365
110,3126,996,15376,1085268,15376,19190,15376,17668992,15324,4326197
110,3557,989,13631,1160440,13599,19499,13631,18249259,13589,4065780
110,6389,994,22179,2104954,22179,17203,22179,19250946,22102,4076627
110,11967,982,26624,4144203,26498,27495,26624,18640427,26522,4064553
110,9752,994,28551,3390637,28551,18738,28551,19676279,28441,4139732
120,39000,990,51050,15444076,51011,24026,51050,22893722,50881,5049619
120,56108,998,58599,22475826,58556,28024,58599,23952933,58403,6099405
120,25122,1000,42515,11061545,42501,24641,42515,22398494,42383,5146459
120,37433,997,56864,14673298,56820,32437,56864,26814727,56658,5074513
120,47040,988,56978,17511758,56913,32414,56978,24524831,56781,6347479
120,12100,985,33573,4551022,33393,25320,33573,21834290,33453,5248665
120,59303,985,63236,23802333,63236,24770,63236,25911491,62978,5185162
120,17684,996,44703,6663264,44623,56603,44703,25470928,44575,5281648
120,51780,996,63630,20522428,63599,25320,63630,24551581,63391,5489697
120,51140,997,58099,22146456,58073,30299,58099,22058619,57867,5102977
120,22862,1000,44981,8600111,44956,25754,44981,24375823,44837,6387359
120,9339,999,25174,4427115,25174,30197,25174,25633405,25087,5298129
120,55993,983,62134,21309060,62134,24076,62134,22479950,61883,5759296
120,54009,995,60153,22156094,60153,25788,60153,25624010,59940,6787183
120,6038,1000,23587,3602360,23421,29498,23587,24888363,23516,7182305
120,15428,996,39817,6150068,39759,29326,39817,23903802,39707,5076553
120,59770,978,60517,23727170,60514,26711,60517,23420679,60301,5328683
120,53046,966,54997,22699874,54980,39432,54997,21909851,54776,5554989
120,34336,999,51754,15853435,51663,28696,51754,23094704,51585,5144891
120,11432,1000,29057,4075702,28950,19368,29057,25083815,28954,5237698
120,57124,999,58012,22508583,58009,25060,58012,31008570,57763,5174556
120,34717,998,53757,13059510,53750,24083,53757,22980991,53563,5028768
120,1761,996,10848,630272,10798,18200,10848,23729382,10814,5213080
120,1272,998,11412,416237,11412,21826,11412,23829388,11377,5080491
120,13982,996,34140,5139981,34021,19549,34140,24603806,34034,5187614
120,42022,991,50410,15677744,50410,34855,50410,23552729,50223,5122510
120,55161,1000,61255,20170473,61246,23148,61255,21898006,61029,5067889
120,4211,998,17181,1471199,17176,20246,17181,21775661,17107,5328925
120,55469,996,61161,20879342,61119,19914,61161,22157063,60901,4943474
120,18303,979,39483,6545852,39483,20529,39483,43480101,39355,5385167
120,6897,986,25467,2528155,25467,21875,25467,22581965,25401,5318343
120,29982,999,48456,11691408,48369,19666,48456,23568873,48318,5927158
120,16441,998,34025,7481139,34015,24021,34025,23226676,33927,6136967
120,41506,984,52415,16933370,52339,23245,52415,22125615,52221,5001031
120,18964,995,38494,6846122,38394,19615,38494,22615411,38398,5415325
120,26880,991,46724,10485206,46706,26720,46724,23302924,46585,5218264
120,18275,983,40314,6593839,40307,18976,40314,22430883,40176,5402676
120,35563,1000,54270,13274610,54245,18842,54270,23012776,54087,5014722
120,49118,999,53818,17984048,53816,19874,53818,21606990,53604,5193798
120,53938,991,51787,19734184,51787,19403,51787,22159016,51552,5180969
120,20713,986,46711,8040725,46711,23246,46711,25627349,46580,5177599
120,12810,991,31295,4632941,31295,22285,31295,22864771,31195,5165627
120,5330,1000,22889,1942427,22648,17724,22889,23007997,22825,5147244
120,51927,994,55869,19711366,55808,25908,55869,23683687,55655,7029822
120,12686,999,34732,4663086,34525,24391,34732,25863702,34611,5150830
120,15591,994,32311,5741516,32306,22119,32311,23220272,32226,5263109
120,27453,997,46792,10352711,46678,29635,46792,23851666,46651,5360529
120,59134,989,58802,22082639,58802,20585,58802,24489054,58573,5041241
120,41951,999,57673,15656359,57572,23628,57673,21737381,57500,5063302
120,43805,998,57751,16349176,57731,20096,57751,22227579,57547,5091874
120,51258,975,52143,18984357,52130,32167,52143,21992307,51926,4928284
120,10611,996,27638,3748211,27509,68894,27638,22326954,27547,5205185
120,49358,999,60039,19982640,60039,65313,60039,23867690,59848,7005234
120,23907,969,45008,8931980,44737,35422,45008,22359072,44872,5223885
120,53533,994,58166,20190664,58157,29632,58166,22778959,57962,5181129
120,48795,999,55393,18591346,55393,38141,55393,25796292,55178,6260238
120,7337,999,20655,2858488,20655,45162,20655,24980821,20587,6694228
120,19463,998,36460,8234448,36371,38154,36460,23103240,36356,5376411
120,36194,996,56950,15967203,56950,36772,56950,24801127,56747,4992090
120,24209,984,40603,8649729,40500,85178,40603,22473003,40462,5687874
120,43590,995,53480,17337542,53357,61372,53480,24520410,53278,5209521
120,11386,993,28232,4172589,28195,23090,28232,22388994,28130,5753708
120,30688,988,53464,14283998,53464,28434,53464,23714362,53306,5349456
120,11976,925,24403,4463361,24338,24893,24403,20618474,24319,5238519
120,38346,993,55819,14344640,55787,32186,55819,22422349,55649,5126433
120,37251,985,50997,13687502,50986,21288,50997,26631518,50797,5429181
120,33615,999,55322,13387688,55306,25308,55322,24975549,55128,5236358
120,29087,990,50234,13799184,50199,41595,50234,27083266,50089,5088138
120,58663,982,62876,21658779,62850,27520,62876,21521700,62618,4960423
120,27258,997,53088,9917190,53046,21504,53088,22098528,52961,5179946
120,20635,999,45850,7477093,45848,21065,45850,25454324,45716,5418509
120,18882,996,37864,7353215,37864,48553,37864,27209550,37765,7391720
120,1858,997,12689,739002,12588,26683,12689,28195111,12649,5999019
120,46518,1000,61822,18242991,61822,27804,61822,26405182,61612,5135465
120,45414,995,57630,17148752,57628,31474,57630,24726278,57436,6270829
120,61977,999,64260,26649989,64260,30039,64260,22040054,64031,5160314
120,24875,986,43917,9007953,43796,23227,43917,26992227,43786,5275396
120,3117,992,13070,1095080,13070,23354,13070,22992330,13028,5362958
120,52822,1000,61361,20742168,61361,27822,61361,23447616,61150,5302310
120,29164,987,45379,10801575,45379,25612,45379,28321356,45225,5295270
120,56156,996,63073,21029844,63073,23972,63073,23763086,62822,7352041
120,60019,990,58508,22789013,58508,46429,58508,22744386,58282,5130607
120,9797,995,26387,3486482,26268,23395,26387,22583085,26305,5234619
120,6282,980,23474,2265154,23293,20007,23474,28005041,23393,6858868
120,55593,980,60379,20787436,60379,29308,60379,22336393,60131,5075314
120,9508,985,26723,3369259,26564,21821,26723,26414523,26648,5744109
120,25177,990,43254,10248785,43247,26684,43254,21724363,43114,5156013
120,45993,986,65544,18276537,65536,74035,65544,23859012,65343,5135695
120,33748,1000,53801,12230544,53762,23092,53801,26038003,53629,5257751
120,27885,1000,42505,10352925,42451,29794,42505,25604126,42362,5241118
120,8918,995,23301,3265120,23252,24179,23301,22831481,23237,5129375
120,8264,1000,24432,3083265,24273,61100,24432,27341392,24370,5115612
120,1453,995,10367,474880,10367,56862,10367,23274931,10335,5143009
120,33323,992,54428,12290183,54428,29310,54428,22651734,54241,5107077
120,48692,993,60490,18101736,60490,66359,60490,22215298,60291,5049199
120,32529,981,46276,12050105,46276,38262,46276,23011462,46119,5014706
120,39738,999,56089,14384781,56064,48015,56089,22661331,55894,5079201
120,11882,998,29731,4320711,29690,22116,29731,22707268,29628,5111089
120,53752,996,59953,20015568,59931,21812,59953,21980129,59706,5100343
120,34959,998,52951,12634838,52884,37049,52951,33422583,52740,5183253
130,5351,993,25081,2091956,25081,28370,25081,26794871,25004,7090440
130,24002,996,41730,9732942,41725,26700,41730,30969165,41621,7589796
130,42038,981,56789,18493004,56731,32546,56789,25667270,56611,10348267
130,53712,987,60752,24716215,60752,38383,60752,28341571,60529,7611638
130,54061,977,59959,21906142,59925,32934,59959,25828996,59747,6411453
130,9765,983,30044,3761264,30044,24620,30044,29262906,29955,6888456
130,43262,1000,67027,20627000,66956,49664,67027,29928887,66838,8153870
130,32155,999,50215,15060889,50174,52674,50215,30006246,50046,8924962
130,61812,996,65153,25706209,65153,42462,65153,30061699,64920,6589729
130,11040,998,32104,4360830,32104,30085,32104,26904915,32012,6613447
130,37008,993,56751,14782060,56601,34909,56751,26549519,56585,6525423
130,36768,995,55452,14501664,55452,25371,55452,26902140,55295,6453614
130,53419,998,60864,22773265,60852,36845,60864,29095398,60643,8946293
130,5698,996,23475,2275995,23475,32691,23475,26970141,23413,6635499
130,52981,979,61014,21280250,60994,27983,61014,28141148,60803,6906583
130,3321,998,20265,1233287,20170,26378,20265,26638637,20209,7081572
130,18121,999,33694,7293173,33587,31892,33694,29883045,33608,8283670
130,42051,999,60832,17749263,60809,32863,60832,26249438,60639,6392207
130,13400,987,31753,5443535,31608,26857,31753,26064588,31663,6885290
130,57980,991,67000,26031589,66966,36476,67000,25776085,66759,7054166
130,58725,999,60317,25603524,60317,33286,60317,30433543,60078,6697721
130,15303,1000,36447,6051775,36447,28489,36447,27616085,36342,6604887
130,2618,1000,13912,1010126,13912,25016,13912,26592955,13869,6484006
130,30447,997,51873,12061489,51793,25258,51873,26879637,51721,7510298
130,7263,998,23062,3233007,22990,32341,23062,30796888,23003,7054994
130,52383,994,59220,24831764,59208,96544,59220,26766176,58990,6571412
130,57687,996,62076,23107566,62060,29508,62076,39097890,61859,7435527
130,12741,996,31396,5317102,31396,33906,31396,29832331,31308,9651022
130,36439,999,60169,19908367,60166,36382,60169,26541677,60005,6623072
130,26157,988,45570,11880807,45569,38628,45570,30552755,45440,6984255
130,26533,1000,47244,13855172,47244,49055,47244,28299737,47107,7956814
130,38029,993,51657,16210247,51615,33404,51657,31588135,51502,6934004
130,11383,987,30994,4680096,30986,31752,30994,28425816,30900,6772611
130,35368,995,52782,15675428,52767,30590,52782,26869511,52620,7892851
130,27184,1000,48222,11223209,48201,30700,48222,29739866,48080,6699622
130,10203,999,29249,3951264,29249,25775,29249,29399790,29163,9690507
130,21128,998,43652,8727660,43615,31971,43652,31218636,43516,7187423
130,3249,1000,17778,1295460,17778,30556,17778,28196523,17715,7200739
130,40235,1000,56931,16475805,56931,41283,56931,31377105,56761,7431809
130,35956,992,59996,15410299,59949,35370,59996,28644739,59821,6921883
130,34213,972,52619,16527286,52614,30445,52619,28097198,52480,8191068
130,25411,990,46666,10630898,46636,30127,46666,26524215,46545,7312500
130,9742,997,28083,6266890,27988,39652,28083,29997215,27996,7449669
130,6038,997,23591,2416360,23591,28842,23591,32344104,23517,6989499
130,16604,983,35774,6561680,35687,30117,35774,30614468,35679,6873034
130,58424,997,62295,28507548,62295,35379,62295,25388915,62070,6470851
130,35587,998,54137,14021322,54043,29451,54137,27176390,53945,7756209
130,39340,999,53828,16698944,53828,32966,53828,25401657,53661,6657990
130,64679,998,67305,26582380,67305,33779,67305,30181222,67046,7287223
130,39015,985,55228,19116322,55157,31480,55228,26356918,55069,6481313
130,22299,1000,42938,12170349,42935,63253,42938,26400837,42815,6520604
130,45279,992,59650,17984229,59650,46828,59650,29046162,59478,7348074
130,8906,995,30112,4415063,29960,30528,30112,29262130,30033,6825551
130,64769,998,65610,28116152,65582,30591,65610,30309936,65376,9064539
130,40021,999,58834,16605862,58815,29905,58834,29394742,58648,6402681
130,3976,999,15226,1472760,15077,29468,15226,26491591,15188,7393512
130,51202,996,66532,23011211,66528,32415,66532,26351113,66310,6667561
130,56551,996,63864,24320237,63828,31924,63864,29667660,63648,6562317
130,43450,987,58275,17348692,58161,41944,58275,27649333,58077,6805303
130,51769,989,63126,21154554,63055,44808,63126,27677057,62896,6856635
130,21120,997,40671,8615244,40671,29722,40671,29670799,40554,6721383
130,24549,984,49835,9828374,49835,29583,49835,29202903,49699,6436320
130,35841,998,52770,14262402,52770,35346,52770,26387983,52609,6581839
130,22470,1000,48351,8893501,48312,25778,48351,28536898,48230,9561644
130,9621,990,28371,3776651,28371,29707,28371,27026134,28298,6605021
130,29903,996,50322,12452479,50295,28416,50322,26740834,50156,6579244
130,47417,996,56661,19018848,56637,27032,56661,26512411,56473,6437605
130,43100,992,59960,17440341,59960,26792,59960,25943834,59768,6349853
130,31112,978,45916,12522282,45865,34762,45916,26391523,45785,6461109
130,41768,993,58310,16825792,58310,36233,58310,25800434,58121,6548084
130,50061,995,58747,21363553,58747,33223,58747,30004973,58536,6651967
130,65433,995,66568,26389560,66559,34360,66568,25353504,66339,6392479
130,11597,999,37834,4504412,37759,26475,37834,26593641,37723,6562449
130,33305,994,50404,13323728,50344,25486,50404,26172430,50261,6479684
130,11465,990,29503,4554599,29486,25138,29503,25904805,29429,6829239
130,38541,992,50984,16919260,50984,29112,50984,25880830,50820,6854578
130,51849,996,66151,20884855,66143,27641,66151,25607743,65958,6524642
130,10848,997,31511,4378656,31511,26118,31511,26600673,31424,6541284
130,50365,992,58004,20563718,57998,26613,58004,26534271,57825,7315783
130,30428,992,50434,14424248,50434,57100,50434,26847650,50279,6457638
130,23023,984,46801,8920392,46718,28623,46801,28522187,46668,7293745
130,27720,997,43227,11545398,43227,31081,43227,26870720,43089,6634329
130,1915,999,9681,689175,9649,30112,9681,26938204,9651,6554220
130,58275,989,67045,23325561,67045,27103,67045,26108336,66795,6435501
130,37008,999,56479,14614646,56322,31275,56479,26636025,56301,8781472
130,16389,968,38641,8616357,38637,31786,38641,26308447,38533,10127556
130,48723,1000,57026,19675314,57026,34118,57026,25793494,56800,6859939
130,52720,995,61276,21176514,61260,35118,61276,26413075,61050,6975598
130,59752,999,62262,23791328,62209,33048,62262,25415844,62049,6318427
130,2694,1000,11205,995912,11205,26565,11205,26633697,11173,6715905
130,3027,999,14006,1156749,14000,21977,14006,27127082,13974,6469148
130,54097,976,56344,23142210,56334,41679,56344,30327545,56138,6760029
